Id,Name,DateTo,DateFrom,CarBrandId,CreateDate
4215803b-aa79-416e-956a-6581572ab638,"OCTAVIA III (5E3, NL3, NR3)",NULL,2012.11,60e30cd3-44da-4261-a8c6-0e1bdbcf984b,2020-04-11 00:29:18.8988629
42360512-c9e8-4180-bebe-d59592d0851c,626 III Station Wagon (GV),1997.09,1987.09,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8808619
4245844e-90da-459b-84a3-eb0b35c128e4,GAZELLE Furgon,2013.03,2003.01,a413dddb-e3f2-46f1-a6ff-7d863319974c,2020-04-11 00:29:18.8698613
424a3ec4-1660-4e6e-a2e1-c647194114d2,LEAF (ZE1_),NULL,2017.08,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
4255e139-c7b5-4688-9a4f-6164baccae1a,EUROPA S,NULL,2006.07,3eb7438e-a17c-4bd3-80dd-00db0e45ac76,2020-04-11 00:29:18.8798618
4263f28a-6ef6-4233-bc18-e37c9d47bb3d,CIVIC V coupe (EJ),1996.03,1993.08,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8708613
426915f2-56f9-463d-b8c3-87aae9c8bcd8,SANTAMO,2002.12,1999.05,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
427696c2-9eb2-4aa1-9b7f-18de01a29a8f,PREGIO II,NULL,2004.04,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8768617
427789d9-ad23-4d22-aa6a-4b24311f33ac,SONATA II (Y-2),1993.10,1988.09,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
428c305a-120c-4f5f-89d8-473c0d94b52d,"A4 Avant (8E5, B6)",2004.12,2001.04,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8508602
42949f21-5777-424a-a204-6d4da55f91f2,TAURUS (P5_),1999.12,1995.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8698613
42a4bfb6-6c25-4920-93c7-3be5956f03a9,C3500 Extended Cab Pickup,2000.12,1995.09,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
42ac5fb7-46ae-416e-9e19-fffc91042c3b,ENCLAVE,2017.04,2007.04,0f6e754a-3872-40d9-a005-4d0168b3eb59,2020-04-11 00:29:18.8558605
42b3e0f2-b391-4cf7-b5eb-1d7840d893a3,PRIMERA Hatchback (P12),NULL,2002.07,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
42cc1a7e-859d-4860-950c-4744b5feebe7,ASTRA F (T92),1998.09,1991.09,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8898624
42e95b1a-f983-4b4d-b568-74e196f0a10f,XC70 CROSS COUNTRY (295),2007.08,1997.11,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9028632
42fbfd72-e0cb-4d16-9cfd-dd1ce6e6af44,E-SERIE Furgon,1984.06,1980.08,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8818620
430470bc-e2b9-4e74-8c54-b74f8d769ba3,20 (127_),1983.12,1975.10,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5790871
43122867-0705-4657-97f8-6ded855727c6,TALENTO Furgon / kombi (296_),NULL,2016.06,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8638609
43210f5f-8e1f-476b-9c54-216746952ff7,STARLET kombi (KP6_),1984.09,1978.02,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
433508c9-e8e7-49e5-8f76-0a16679bcd38,"NV400 Furgon (X62, X62B)",NULL,2011.11,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
433e1461-ec59-424b-9372-89c9d310be5e,FELICIA Cube Van (6U5),2000.11,1995.11,60e30cd3-44da-4261-a8c6-0e1bdbcf984b,2020-04-11 00:29:18.8978629
434b4051-124e-4699-b711-a77cd0df2787,"GRAND CHEROKEE I (ZJ, ZG)",1999.04,1991.09,afcf0ccc-19cb-4ec5-b3c8-fb067be2816b,2020-04-11 00:29:18.8768617
434c490d-178e-4d2a-8ed7-34223d791ec0,CROSSTOUR,NULL,2009.09,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8728614
434eb92e-9b8a-49b5-a9bf-8667c34b6977,SJ 410 Cabrio (OS),1991.07,1981.09,b9cf7c56-a2cb-457b-92b6-f41e86c357da,2020-04-11 00:29:18.8998630
436b2221-0c57-4098-9c8d-d15c5fcdf812,VELOSTER (FS),2017.12,2011.03,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
438b8048-a241-4865-b32a-22e458b9b7df,CJ5 - CJ8,1987.12,1972.01,afcf0ccc-19cb-4ec5-b3c8-fb067be2816b,2020-04-11 00:29:18.8768617
43cb4f7d-cb7d-4d6f-801b-a94187eec5cc,MEGANE I Coach (DA0/1_),2003.08,1996.03,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5810872
43d855fe-af9b-4996-8309-d6b7d3e2227a,"LANCER III (C1_A, C6_A)",NULL,1983.11,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
43f808f1-178d-4025-9f98-1a5fc118f932,FLAVIA kabriolet (JS_),2014.12,2012.03,80460891-e9ec-4e8b-a0da-f6da6e824f7c,2020-04-11 00:29:18.8788618
43fec352-dcfc-48e3-a0ed-bd476f91bd71,"SPRINTER 3,5-t skrzynia (906)",NULL,2006.06,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
441c75fa-4550-46b8-8d8d-ec4f9e00afc4,5 (E28),1987.12,1981.05,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8548604
4423fb9b-a51a-4e5e-adeb-9205e4db7e7d,S40 II (544),2012.12,2004.01,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9028632
4431e392-941b-4633-a542-e895569d5e7d,GS (_S19_),2011.11,2005.04,a9ae37e3-6a56-4c20-8fe6-867bf7a7fc35,2020-04-11 00:29:18.8798618
44556229-b1f3-43e4-b33d-8ee17b33223e,RX (MCU15),2003.05,1999.10,a9ae37e3-6a56-4c20-8fe6-867bf7a7fc35,2020-04-11 00:29:18.8798618
445600c1-7f80-4e92-8a1e-502c93536c6e,LAND CRUISER (_J6_),1992.12,1981.10,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
4477a412-fd2b-4df4-867b-cddc3570f529,348 tb/GTB,1994.04,1990.02,2c403f46-1906-4edc-ada6-5ce10d990b8f,2020-04-11 00:29:18.8628609
44791f75-16d3-4126-a520-b95ab623fe67,TRANSIT Autobus (E_ _),1994.09,1991.01,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8678612
447adb90-04f5-45d5-a709-4162153742d0,4 Gran Coupe (F36),NULL,2014.03,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8538604
44975ba3-3093-49a7-bb6d-15edcdca56f0,GLC (X253),NULL,2015.06,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8818620
44ca7769-0a04-40ba-bdca-621989d05505,NAVIGATOR (UN173),2014.08,1997.05,d3ab86af-420b-421b-97ea-42b4e46443b8,2020-04-11 00:29:18.8798618
44cdd85c-1f20-48b0-a8ae-9b031e350bd2,EXPLORER,NULL,2001.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
44db93fc-229e-4b4f-8640-3deceeb4b59b,GRAND VOYAGER / VOYAGER II (ES),1995.09,1990.08,7e103613-045a-47e3-8608-a0a2305fbc3f,2020-07-15 15:32:54.5790871
44dfa0e1-a932-426d-9f3d-115f1d39228b,AVALANCHE 1500 Crew Cab Pickup,2003.12,2001.09,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
44e14944-9a98-45b3-ad02-d2c93f0f69c9,1 (F21),NULL,2011.12,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8528603
44f20be0-3166-4ac2-9773-6826acc3cfe8,CTS coupe,NULL,2008.01,f73fb6a2-f6c6-4fc5-8cbb-3173b2e6c2d3,2020-04-11 00:29:18.8568605
450ef82d-ba99-430f-bbef-0d1f290f883a,C-CROSSER ENTERPRISE,NULL,2009.01,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8588606
451a6de5-6b37-4938-b58c-930604ae61c2,3 sedan (BL),2014.09,2008.12,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8808619
4545ada5-aa2c-43c3-9055-5e7833f6b966,IMPALA sedan,NULL,1999.01,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
4545ee3b-2bc0-46db-86b0-3ae4df8ca2b9,MARUTI,NULL,1994.08,b9cf7c56-a2cb-457b-92b6-f41e86c357da,2020-04-11 00:29:18.8998630
454a64a0-caa0-485c-b19c-2775cada8705,Q60 coupe,NULL,2013.10,b52762d4-7a0b-4e38-99c1-fc8abd68cca1,2020-04-11 00:29:18.8748616
454e8dcb-5bc1-4dd9-9c73-f17810227c8f,TRAFIC Platforma / podwozie (PXX),2001.03,1989.03,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5820872
455af99f-b52b-4605-b1fb-49d5b12cdbef,8C (920_),2009.10,2007.01,551c8f11-0895-4c33-b105-bb5c1943c7a7,2020-04-11 00:29:18.8478600
45839016-b58f-4c3f-968a-246bd70685c1,960 II (964),1996.12,1994.07,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9028632
45847703-17a3-4d57-abf8-62e964ec9c0d,BERETTA coupe (1_37),1996.12,1987.02,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
45889f78-2bc2-4e85-ab9a-cd894537f36c,"A4 (8E2, B6)",2004.12,2000.11,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8498601
458ac74c-3b38-4c44-9619-a49af363ab7b,MINI (F55),NULL,2013.09,a1e6fd5d-93a9-4331-9dc5-7a240f3aa19f,2020-04-11 00:29:18.8858622
45958f24-418a-4ecf-9b39-63530a1c96cb,CORVETTE kabriolet,1961.12,1952.09,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
45a2f520-b8da-458f-a43a-40a6a7bcf702,"X4 (G02, F98)",NULL,2018.04,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8558605
45ade0fd-5b69-4cbf-baf6-c3c3bea535f0,NULL,NULL,NULL,6363af78-2dfc-4cb0-a7fa-5da49cebd96c,2020-04-11 00:29:18.8488601
45b744ff-a6be-4f76-affa-c042a63d1ae5,CONTINENTAL kabriolet (3S_),NULL,2018.12,b64d99f4-e88c-4e3b-8812-c097ce727c91,2020-04-11 00:29:18.8528603
45dc964e-fb01-462a-9828-af13298bcc07,ACCENT IV (RB),NULL,2015.02,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8728614
45df1ed7-53a7-41ed-9acf-72b3f151ca24,MR 2 III (ZZW3_),2007.06,1999.10,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
45f88e91-b2c5-40c1-9465-a68dd7336b8e,DAKOTA Extended Cab Pickup,2003.12,1997.09,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8618608
4604a672-5fd8-4248-96a9-6276d828444a,KLASA B (W247),NULL,2018.12,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8828620
46216a7b-47bf-4276-bfae-d9ea6270c85a,PIAZZA (JR_),1990.12,1981.06,79461360-07aa-42de-b20f-8f5c54fba340,2020-04-11 00:29:18.8748616
46312970-8173-4569-9c1a-cd54d7974605,PATRIOT,NULL,2004.07,b038061a-91fd-46fb-b652-8bf32ad08b34,2020-04-11 00:29:18.9018631
463348d2-fccd-40f4-9181-7a9bc571ea78,NULL,NULL,NULL,80d323fe-8ce9-4c19-aee2-9f86b62cb785,2020-07-15 15:32:54.5790871
4638cd89-855c-459d-a01c-051c78765286,"TRANSPORTER VI Autobus (SGB, SGG, SGJ, SGC, SHB, SHJ, SHC)",NULL,2015.04,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9078634
464747bc-72d0-47eb-bdcd-5378c62d4b15,LEONE II kombi,1984.10,1979.03,a007bb11-e8f7-40f4-bbcd-e5f1ff66e723,2020-04-11 00:29:18.8988629
464cea65-52db-4f0a-9b07-6e1dd2066462,CROSSOVER,2016.12,2012.01,6f4abd2b-b4db-4802-b75a-30149f882a40,2020-04-11 00:29:18.8478600
4657b6c0-ff0a-4180-94e1-5a44f23f73db,PRIMERA Traveller (W10),1998.03,1990.07,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
466eb029-4734-40b7-8583-448a11fba853,JIMMY,2002.09,1994.10,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
4675b393-6ce4-4b11-bd43-be567899ccd7,"MINI (R50, R53)",2006.09,2001.06,a1e6fd5d-93a9-4331-9dc5-7a240f3aa19f,2020-04-11 00:29:18.8858622
467a0796-a0f8-47c4-b2bf-5574d3820e5c,CX-30 (DM),NULL,2019.07,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8808619
467af053-8dd7-4c8b-95ff-877448aa948d,GENESIS (DH),NULL,2014.06,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8728614
46a5179f-5cf9-4525-be9b-21cda97fb1f6,LAGUNA coupe (DT0/1),2015.12,2008.09,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5810872
46c353a1-973a-4c9f-b1dd-e8834951a240,"306 Break (7E, N3, N5)",2002.04,1997.02,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8948627
46cccbec-b192-4d17-ac84-3e5f6917988a,SUPRA (_A7_),1993.05,1986.01,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
46d9ac7a-88a3-46c7-8266-8e303fb19943,SUNFIRE,1998.10,1994.06,1aa061d4-56a1-4f41-8ce9-c6b67de40a9e,2020-04-11 00:29:18.8968628
46f47d91-012a-4d78-8200-6a617d72703d,KLASA C T-Model (S202),2001.03,1996.06,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8828620
46f84beb-0be1-4d54-96c1-1b6376cb1718,AVALON sedan (_X3_),2012.09,2005.01,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.8998630
46fa32b1-1218-4793-b421-5b08d6ccbfb5,CTS,NULL,2013.09,f73fb6a2-f6c6-4fc5-8cbb-3173b2e6c2d3,2020-04-11 00:29:18.8568605
470f9f87-4d34-4bbb-81ca-e0a3fff592fe,TOLEDO III (5P2),2009.05,2004.04,4d1f6f19-5ce7-4f7a-81ad-ef76f6fc0aba,2020-04-11 00:29:18.8978629
4711b511-da50-4580-bca9-af979efc7223,CITY,NULL,2016.10,6f4abd2b-b4db-4802-b75a-30149f882a40,2020-04-11 00:29:18.8478600
472115aa-cad9-41ae-8cc6-f6319071a526,MEGANE IV liftback (B9A/M/N_),NULL,2015.11,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5810872
472dbe04-7f6e-4eab-8d11-1cc5cbce55c7,EXPERT Autobus (V_),NULL,2016.04,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
4750e061-ee20-4259-8d84-3aca9b80b811,i40 CW (VF),NULL,2011.07,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8748616
4755d727-24c9-444f-87c5-3ecae4253fef,NEON II,NULL,1999.08,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8618608
475d18b2-191d-485b-84a3-26960142c3e0,FABIA III (NJ3),NULL,2014.08,60e30cd3-44da-4261-a8c6-0e1bdbcf984b,2020-04-11 00:29:18.8978629
47644795-72b1-47a1-8908-6df15bd0b42e,EXPERT Tepee (VF3X_),NULL,2007.01,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
4785a82a-644d-4c6f-9572-fec7aee5151c,TITAN (A60),NULL,2003.10,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
47a9fd7c-e6a7-4884-9936-bd4b560a16e6,TRAFIC Platforma / podwozie (P6),1989.04,1980.03,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5820872
47b2937d-b30b-4a17-b351-144391b182d8,2008 I (CU_),NULL,2013.03,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8948627
47d166b4-ddaa-4f04-aa36-36e0c989c646,"6 kombi (GJ, GL)",NULL,2012.08,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8808619
47e8936a-775d-473d-825b-c984e07bdec9,"SPRINTER 2-t Autobus (901, 902)",2006.05,1995.02,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
47e99d69-9b9b-48c7-bce8-5e742578eb7c,LE BARON kabriolet,1996.12,1986.09,7e103613-045a-47e3-8608-a0a2305fbc3f,2020-07-15 15:32:54.5790871
47f0540a-dde4-4e63-99d7-490f4c9c077c,SUPERB III kombi (3V5),NULL,2015.03,60e30cd3-44da-4261-a8c6-0e1bdbcf984b,2020-04-11 00:29:18.8988629
47fa2d66-5957-4f98-a557-7bca4af11b92,PAJERO CLASSIC (V2_W),NULL,2001.07,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
4813c9de-ce09-4624-9ba4-e73083c11d93,PASSAT Variant (33B),1988.03,1980.08,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9058633
481d3531-2a36-45b1-81aa-a1da8263349a,3 Compact (E46),2005.02,2001.03,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8538604
4821a4bb-5020-48c2-b843-28b4fd16dd10,ZAFIRA (F75),2012.07,2001.04,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
482e7fa8-fda0-44ca-86ea-84d183c58f68,LEON ST Furgon / kombi (5F8),NULL,2014.05,4d1f6f19-5ce7-4f7a-81ad-ef76f6fc0aba,2020-04-11 00:29:18.8978629
48334c6b-294b-4750-8919-b346a9adf137,QUEST (V4_),NULL,1992.04,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
4835f389-b972-4df5-afe1-46c843485286,BENTAYGA (4V1),NULL,2015.10,b64d99f4-e88c-4e3b-8812-c097ce727c91,2020-04-11 00:29:18.8528603
48399b19-6db2-466f-a92d-6dd8376764bf,GS (JZS147_),1997.08,1993.01,a9ae37e3-6a56-4c20-8fe6-867bf7a7fc35,2020-04-11 00:29:18.8798618
48698e41-63a0-4fd1-8686-939eba5589ed,VECTRA A (J89),1995.11,1988.09,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8938626
487cbd4f-080e-45af-a0d9-b6508b7d8896,COROLLA Compact (_E10_),1997.04,1992.07,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9008630
488bcde2-4ddd-4b64-9ec7-873c6c10c254,SUNNY II coupe (B12),1991.06,1986.06,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
48969e53-9baf-49fa-a9e1-a2bed7017bae,"MIDI Van (94000, 98000)",NULL,1983.01,79461360-07aa-42de-b20f-8f5c54fba340,2020-04-11 00:29:18.8748616
48ac6576-90e0-402b-84ee-bfacee59c6d4,780 (782),1990.07,1986.04,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9028632
48bf226f-6f61-4e87-b760-a33367157dd7,MONTEGO (XE),1993.12,1984.04,dcc17a3f-c827-4cb4-b58b-6807f9881859,2020-04-11 00:29:18.8528603
48e7c797-2e3c-4100-9405-14417f1b164b,"ix35 (LM, EL, ELH)",NULL,2010.01,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8748616
48e87c5d-cdba-42f5-8a23-d26e0ac223ad,5 (122_),1985.12,1972.01,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5790871
491ad8c5-ed3c-46d3-ace6-e9116abc6fec,VOLGA kombi (3102),1993.01,1972.02,a413dddb-e3f2-46f1-a6ff-7d863319974c,2020-04-11 00:29:18.8708613
491d4a3e-eee1-4586-a584-5c01e041cef7,MICRA I (K10),1992.07,1982.12,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
4927dc8f-3b45-4f8c-aacb-3ea00bb4856a,CLIO IV (BH_),NULL,2012.11,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5800871
493ca209-715f-49a3-ac94-14f5e5202778,EXEO ST (3R5),2013.05,2009.05,4d1f6f19-5ce7-4f7a-81ad-ef76f6fc0aba,2020-04-11 00:29:18.8978629
494c8a8d-3dd2-42fe-9668-66f12b470c94,"NEW BEETLE (9C1, 1C1)",2010.09,1998.01,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9058633
494ce1a6-0463-44fa-8759-6abb5ebd78a6,5 Touring (G31),NULL,2017.03,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8548604
494eaba0-52f3-48cd-bc44-dcb92b19809e,LACETTI (J200),NULL,2005.03,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
4957327f-8a27-4868-967a-acfba9abb0a9,"ODYSSEY (RC1, RC2, RC4)",NULL,2013.12,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8728614
495fa06a-bf8b-41bc-b796-9906b45e184f,"C25 Autobus (280_, 290_)",1994.02,1981.09,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8588606
497620a3-6f36-4070-b7a7-c5ebdc0ffa5a,BASSARA,2003.08,1999.11,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
49bd7d64-cabf-4b6b-b6f7-d6436a4424ec,"306 Furgon / kombi (N_, 7_)",2000.06,1997.05,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8948627
49c2b8f7-10e0-4f3c-8f70-91ec877c8a75,200 liftback (XW),1995.12,1989.10,590fe8af-c7d3-41c8-aa87-b03ab8305a21,2020-04-11 00:29:18.8968628
49c6418f-7821-4965-8abf-bb69864fe2e1,FRONTERA A Sport (U92),1998.10,1992.03,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8908625
49e48278-d71e-4b30-9a9e-345998ab2842,"HILUX V pick-up (_N_, KZN1_, VZN1_)",1998.06,1988.09,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
49f32e4a-4de7-4876-91be-e8d73ac829e5,"COUPE (89, 8B)",1996.12,1988.10,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8518602
49f59788-c902-4bf4-8eba-f613e0d1d606,SIMBIR (3162) samochód terenowy zamknięty,NULL,1997.01,b038061a-91fd-46fb-b652-8bf32ad08b34,2020-04-11 00:29:18.9018631
49f65392-03ce-4914-8c68-0e4279b04b62,DAILY IV wywrotka,NULL,2006.01,847ce4fa-463d-4436-90e0-2a54d9ca31f3,2020-04-11 00:29:18.8758616
49feba23-7d60-4f0f-8388-b7dce8de2b21,CARRY (DA),NULL,1986.01,b9cf7c56-a2cb-457b-92b6-f41e86c357da,2020-04-11 00:29:18.8998630
49feeec8-bd62-4a73-9d78-277a0e7dbbf2,SEBRING (JR),2007.06,2001.01,7e103613-045a-47e3-8608-a0a2305fbc3f,2020-07-15 15:32:54.5790871
4a4f22af-82d8-4e50-ae1b-f17042230de3,"COMPASS (MP, M6)",NULL,2017.03,afcf0ccc-19cb-4ec5-b3c8-fb067be2816b,2020-04-11 00:29:18.8768617
4a52e44c-cca6-460c-b6b3-ef9588e70c33,ix55,NULL,2008.09,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8748616
4a648f62-0aaf-4dbc-96b9-41357ad8fd4d,IMPREZA sedan (GK_),NULL,2016.10,a007bb11-e8f7-40f4-bbcd-e5f1ff66e723,2020-04-11 00:29:18.8988629
4a67c3d7-407b-41c0-8e94-662c0576812d,ELANTRA sedan (XD),2006.07,2000.06,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8728614
4a694a0f-887a-4328-b238-6ba192df2f54,CITAN Furgon (415),NULL,2012.11,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8818620
4a6c6493-76b5-4720-82ac-5814fc22d171,Z4 Roadster (G29),NULL,2018.11,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8558605
4a72f4ce-78ed-487d-b68d-a14887300342,131 (131_),1987.03,1974.10,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8628609
4a749b5e-bf9e-494c-97f2-f4b0991ad9bf,AZURE II (RBS_),NULL,2006.06,b64d99f4-e88c-4e3b-8812-c097ce727c91,2020-04-11 00:29:18.8528603
4a8056ff-0902-4858-8e6c-9d42eafaf94a,WIND (E4M_),NULL,2010.07,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5820872
4a9800b8-5b41-4d5d-a49d-a9fd82ee66e0,TOURNEO COURIER B460 Kombi,NULL,2014.02,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8678612
4ae2b236-3e5f-4eb5-9f2e-790c9cfa2182,TRANS SPORT,2005.09,1996.08,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
4ae64084-a04a-4423-a9c6-0543564b794a,COROLLA Liftback (_E8_),1988.05,1983.06,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9008630
4aee725c-3579-4967-9bd9-f6301f77437a,PREGIO Autobus,2004.09,1995.08,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8768617
4af792f6-70f9-4e3f-a6e6-ce408b973c4b,CEE'D Sportswagon (JD),NULL,2012.09,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8768617
4b1004fe-49a6-4e82-af39-99811466714f,FRONTERA A (U92),1998.10,1992.03,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8908625
4b32c6bb-db86-454a-a297-cf5da2646f10,PRAIRIE PRO (M11),1994.07,1988.10,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
4b3856f0-7be5-4316-b56c-585cf26569b7,2 Active Tourer (F45),NULL,2013.11,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8538604
